Order ID,Order Date,Customer Name,Product_ Name,Category Name,QTY, Unit Price ($),PAYMENT_MODE,Is_Shipped,Review Rating
ORD_1189,2026-03-03,Emma W.,usb-c cable,ACCESSORIES,,-45.0,paypal,,5.0
ORD_1082,2026-06-24,Alice Smith,laptop Pro,,10.0,29.99,,N,3.0
ORD_1187,2026-03-03,ALICE SMITH,Smart Watch,  Computers ,5.0,699.99,  crypto ,YES,
ORD_1169,2026-03-18,ALICE SMITH,LAPTOP PRO,Electronics,1.0,-45.0,  crypto ,no,
ORD_1058,2026-04-03,David G.,wireless mouse,Electronics,3.0,,CREDIT CARD,N,3.0
ORD_1048,2026-01-12,Emma W.,Smart Watch,Electronics,5.0,-45.0,,YES,
ORD_1235,2026-01-09, Charlie Brown,LAPTOP PRO,ACCESSORIES,4.0,29.99,CREDIT CARD,N,2.0
ORD_1252,2026-02-18,bob johnson,headPHONES,Electronics,4.0,-45.0,  crypto ,N,5.0
ORD_1021,2026-05-24,bob johnson,LAPTOP PRO,Accessories,,1099.99,CREDIT CARD,YES,1.0
ORD_1160,2026-02-10,Emma W.,LAPTOP PRO,Accessories,2.0,1099.99,,no,
ORD_1276,2026-04-19,,Smart Watch,  Computers ,3.0,-45.0,paypal,Yes,3.0
ORD_1191,2026-01-21,bob johnson,headPHONES,Accessories,4.0,699.99,  crypto ,no,2.0
ORD_1257,2026-04-01,David G.,laptop Pro,ACCESSORIES,1.0,1099.99,CREDIT CARD,no,1.0
ORD_1149,2026-01-03, Charlie Brown, iPhone 15 ,,2.0,,CREDIT CARD,,2.0
ORD_1130,2026-05-11,Emma W.,headPHONES,  Computers ,4.0,,CREDIT CARD,YES,
ORD_1151,2026-01-30,Emma W.,laptop Pro,,10.0,29.99,paypal,YES,
ORD_1099,2026-03-25,ALICE SMITH,Smart Watch,ACCESSORIES,2.0,29.99,  crypto ,no,4.0
ORD_1087,2026-02-13,Alice Smith,headPHONES,ACCESSORIES,100.0,29.99,Credit Card,YES,99.0
ORD_1214,2026-04-06,Alice Smith,LAPTOP PRO,ACCESSORIES,5.0,699.99,CREDIT CARD,,5.0
ORD_1121,2026-05-18,bob johnson,LAPTOP PRO,,1.0,699.99,,no,5.0
ORD_1261,2026-01-14,,Smart Watch,ACCESSORIES,2.0,-45.0,Cash,N,4.0
ORD_1020,2026-01-07,ALICE SMITH,wireless mouse,,100.0,699.99,CREDIT CARD,,99.0
ORD_1188,2026-01-15,David G.,usb-c cable,ACCESSORIES,10.0,99.99,Cash,no,3.0
ORD_1071,2026-03-13,bob johnson,LAPTOP PRO,  Computers ,10.0,,  crypto ,Yes,3.0
ORD_1106,2026-01-17,Emma W.,LAPTOP PRO,Accessories,,699.99,,Yes,4.0
ORD_1270,2026-03-05, Charlie Brown,LAPTOP PRO,Accessories,4.0,699.99,Credit Card,Yes,
ORD_1102,2026-01-09,Emma W., iPhone 15 ,Accessories,10.0,,CREDIT CARD,YES,3.0
